Algorithm,Label,Avg_IGD_Rank,IGD_Wilcoxon_W/T/L,Avg_HV_Rank,HV_Wilcoxon_W/T/L
DSOCOL,DSOCOL (Full),2.6666666666666665,N/A,2.5,N/A
DSOCOL1,w/o NGSS,2.3333333333333335,1/3/2,1.6666666666666667,1/5/0
DSOCOL3,w/o COL,1.8333333333333333,0/6/0,3.1666666666666665,0/6/0
DSOCOL4,w/o Trend,3.1666666666666665,0/6/0,2.6666666666666665,0/6/0
