Category,Problem,DSOCOL (Full) IGD Rank,DSOCOL (Full) HV Rank,w/o NGSS IGD Rank,w/o NGSS HV Rank,w/o COL IGD Rank,w/o COL HV Rank,w/o Trend IGD Rank,w/o Trend HV Rank
C-DTLZs,C1DTLZ1,Rank 3 (Base),Rank 4 (Base),Rank 2 (=),Rank 1 (=),Rank 1 (=),Rank 2 (=),Rank 4 (=),Rank 3 (=)
DC-DTLZs,DC1DTLZ1,Rank 2 (Base),Rank 2 (Base),Rank 1 (-),Rank 1 (=),Rank 4 (=),Rank 4 (=),Rank 3 (=),Rank 3 (=)
DAS-CMOP,DASCMOP1,Rank 2 (Base),Rank 3 (Base),Rank 1 (-),Rank 1 (=),Rank 3 (=),Rank 4 (=),Rank 4 (=),Rank 2 (=)
DAS-CMOP,DASCMOP7,Rank 3 (Base),Rank 1 (Base),Rank 4 (=),Rank 2 (=),Rank 1 (=),Rank 3 (=),Rank 2 (=),Rank 4 (=)
LIR-CMOP,LIRCMOP1,Rank 2 (Base),Rank 1 (Base),Rank 4 (+),Rank 4 (+),Rank 1 (=),Rank 3 (=),Rank 3 (=),Rank 2 (=)
LIR-CMOP,LIRCMOP13,Rank 4 (Base),Rank 4 (Base),Rank 2 (=),Rank 1 (=),Rank 1 (=),Rank 3 (=),Rank 3 (=),Rank 2 (=)
Summary,Average Rank,2.67,2.50,2.33,1.67,1.83,3.17,3.17,2.67
Summary,Wilcoxon (+/=/−),Base (Full),Base (Full),1/3/2,1/5/0,0/6/0,0/6/0,0/6/0,0/6/0
