Category,Problem,DSOCOL (Full) (IGD),DSOCOL (Full) (HV),w/o NGSS (IGD),w/o NGSS (HV),w/o COL (IGD),w/o COL (HV),w/o Trend (IGD),w/o Trend (HV)
C-DTLZs,C1DTLZ1,0.0219 ± 0.0013,0.2434 ± 0.0006,0.0216 ± 0.0004,0.2447 ± 0.0017,0.0215 ± 0.0005,0.2447 ± 0.0011,0.0219 ± 0.0003,0.2437 ± 0.0011
DC-DTLZs,DC1DTLZ1,0.0780 ± 0.0093,0.2018 ± 0.0037,0.0687 ± 0.0086,0.2057 ± 0.0044,0.0971 ± 0.0548,0.1876 ± 0.0355,0.0847 ± 0.0019,0.1988 ± 0.0009
DAS-CMOP,DASCMOP1,7.1019e-03 ± 8.0548e-04,0.7576 ± 0.0002,5.0225e-03 ± 2.7093e-04,0.7581 ± 0.0006,7.3014e-03 ± 5.3651e-04,0.7573 ± 0.0004,7.3823e-03 ± 1.2659e-04,0.7580 ± 0.0004
DAS-CMOP,DASCMOP7,2.435 ± 0.917,0.0000 ± 0.0000,3.107 ± 2.021,0.0000 ± 0.0000,2.285 ± 0.705,0.0000 ± 0.0000,2.389 ± 0.850,0.0000 ± 0.0000
LIR-CMOP,LIRCMOP1,0.1267 ± 0.0321,0.6458 ± 0.0441,0.3198 ± 0.0458,0.3241 ± 0.1680,0.1207 ± 0.0343,0.3965 ± 0.3239,0.1702 ± 0.1048,0.5070 ± 0.2632
LIR-CMOP,LIRCMOP13,1.327 ± 0.003,7.6313e-03 ± 3.9229e-03,1.326 ± 0.004,0.0140 ± 0.0034,1.325 ± 0.003,8.8981e-03 ± 4.9988e-03,1.326 ± 0.001,0.0118 ± 0.0032
