Algorithm,IGD (+),IGD (≈),IGD (-),IGD Ranking,HV (+),HV (≈),HV (-),HV Ranking
DSOCOL (Ours),\,\,\,2.50,\,\,\,2.17
APSEA,2,4,0,2.67,2,4,0,2.50
CMOCSO,0,3,3,1.83,0,3,3,1.83
IM-C-MOEA/D,4,1,1,3.00,4,2,0,3.50
