Category,Problem,DSOCOL (Ours) (IGD),DSOCOL (Ours) (HV),APSEA (IGD),APSEA (HV),CMOCSO (IGD),CMOCSO (HV),IM-C-MOEA/D (IGD),IM-C-MOEA/D (HV)
C-DTLZs,C1DTLZ1,0.0219 ± 0.0013,0.2434 ± 0.0006,0.0231 ± 0.0018,0.2394 ± 0.0036,0.0224 ± 0.0012,0.2428 ± 0.0017,0.1999 ± 0.0584,0.0821 ± 0.0727
DC-DTLZs,DC1DTLZ1,0.0780 ± 0.0093,0.2018 ± 0.0037,0.0669 ± 0.0046,0.2051 ± 0.0034,0.1049 ± 0.0579,0.1785 ± 0.0403,0.1972 ± 0.1216,0.1404 ± 0.0488
DAS-CMOP,DASCMOP1,7.1019e-03 ± 8.0548e-04,0.7576 ± 0.0002,0.3542 ± 0.0260,0.2971 ± 0.0194,3.6563e-03 ± 8.9300e-05,0.7627 ± 0.0002,0.2909 ± 0.1009,0.3792 ± 0.1362
DAS-CMOP,DASCMOP7,2.435 ± 0.917,0.0000 ± 0.0000,2.194 ± 0.641,3.6467e-04 ± 7.2935e-04,2.270 ± 0.316,0.0000 ± 0.0000,1.597 ± 0.267,0.0000 ± 0.0000
LIR-CMOP,LIRCMOP1,0.1267 ± 0.0321,0.6458 ± 0.0441,0.3397 ± 0.0175,0.4285 ± 0.0361,0.0496 ± 0.0229,0.8128 ± 0.0342,0.3680 ± 0.0270,0.4074 ± 0.0180
LIR-CMOP,LIRCMOP13,1.327 ± 0.003,7.6313e-03 ± 3.9229e-03,1.323 ± 0.005,8.7643e-03 ± 1.5361e-03,0.1167 ± 0.0031,4.493 ± 0.026,1.179 ± 0.358,0.4587 ± 0.9173
